scientific_name,latitude,longitude,url,image_url,observed_on,phenology,year,month
Yucca brevifolia,34.0965277778,-116.384125,https://www.inaturalist.org/observations/138649799,https://inaturalist-open-data.s3.amazonaws.com/photos/237020044/medium.jpg,2022-10-09,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0951194444,-116.4193194444,https://www.inaturalist.org/observations/138649798,https://inaturalist-open-data.s3.amazonaws.com/photos/237020019/medium.jpg,2022-10-03,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0899083333,-116.4191805556,https://www.inaturalist.org/observations/138649796,https://inaturalist-open-data.s3.amazonaws.com/photos/237019959/medium.jpg,2022-10-03,No Evidence of Flowering,2022,10
Yucca brevifolia,34.1266638889,-116.3683694444,https://www.inaturalist.org/observations/138649051,https://inaturalist-open-data.s3.amazonaws.com/photos/237018888/medium.jpg,2022-10-02,No Evidence of Flowering,2022,10
Yucca brevifolia,34.2625722222,-116.4097833333,https://www.inaturalist.org/observations/138649049,https://inaturalist-open-data.s3.amazonaws.com/photos/237018838/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,34.2620861111,-116.4098666667,https://www.inaturalist.org/observations/138649048,https://inaturalist-open-data.s3.amazonaws.com/photos/237018777/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,34.1265305556,-116.3558361111,https://www.inaturalist.org/observations/138648645,https://inaturalist-open-data.s3.amazonaws.com/photos/237018139/medium.jpg,2022-10-02,No Evidence of Flowering,2022,10
Yucca brevifolia,34.1265305556,-116.3562305556,https://www.inaturalist.org/observations/138648644,https://inaturalist-open-data.s3.amazonaws.com/photos/237018120/medium.jpg,2022-10-02,No Evidence of Flowering,2022,10
Yucca brevifolia,34.1266277778,-116.3612055556,https://www.inaturalist.org/observations/138648642,https://inaturalist-open-data.s3.amazonaws.com/photos/237018087/medium.jpg,2022-10-02,No Evidence of Flowering,2022,10
Yucca brevifolia,34.089775,-116.275475,https://www.inaturalist.org/observations/138628229,https://inaturalist-open-data.s3.amazonaws.com/photos/236979682/medium.jpg,2022-10-13,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0930659,-116.2775722,https://www.inaturalist.org/observations/138619494,https://inaturalist-open-data.s3.amazonaws.com/photos/236963868/medium.jpeg,2022-10-13,No Evidence of Flowering,2022,10
Yucca brevifolia,34.03,-116.1444778333,https://www.inaturalist.org/observations/138598116,https://static.inaturalist.org/photos/236924810/medium.jpg,2022-08-25,No Evidence of Flowering,2022,8
Yucca brevifolia,34.02385,-116.077575,https://www.inaturalist.org/observations/138467090,https://inaturalist-open-data.s3.amazonaws.com/photos/236676012/medium.jpg,2022-10-10,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0303338441,-116.1446906159,https://www.inaturalist.org/observations/138460496,https://inaturalist-open-data.s3.amazonaws.com/photos/236656415/medium.jpg,2022-10-07,No Evidence of Flowering,2022,10
Yucca brevifolia,36.9032514057,-116.8289797389,https://www.inaturalist.org/observations/138439039,https://inaturalist-open-data.s3.amazonaws.com/photos/236677025/medium.jpg,2022-02-07,No Evidence of Flowering,2022,2
Yucca brevifolia,33.98858886,-116.16306205,https://www.inaturalist.org/observations/138435857,https://inaturalist-open-data.s3.amazonaws.com/photos/236612191/medium.jpeg,2022-10-10,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0143929427,-116.1701270592,https://www.inaturalist.org/observations/138432444,https://inaturalist-open-data.s3.amazonaws.com/photos/236603884/medium.jpeg,2022-10-09,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0593259791,-116.2267899447,https://www.inaturalist.org/observations/138429407,https://inaturalist-open-data.s3.amazonaws.com/photos/236587958/medium.jpeg,2022-10-09,No Evidence of Flowering,2022,10
Yucca brevifolia,34.46845963,-117.8259152,https://www.inaturalist.org/observations/138406681,https://inaturalist-open-data.s3.amazonaws.com/photos/236558407/medium.jpeg,2022-10-11,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0151670819,-116.0329915755,https://www.inaturalist.org/observations/138349927,https://inaturalist-open-data.s3.amazonaws.com/photos/236446888/medium.jpg,2022-10-07,No Evidence of Flowering,2022,10
Yucca jaegeriana,35.6566394825,-115.4688325967,https://www.inaturalist.org/observations/138342378,https://static.inaturalist.org/photos/236434462/medium.jpg,2022-10-10,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0975945,-116.43528,https://www.inaturalist.org/observations/138330009,https://static.inaturalist.org/photos/236410435/medium.jpg,2022-10-10,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0976305,-116.4345166667,https://www.inaturalist.org/observations/138329975,https://static.inaturalist.org/photos/236410329/medium.jpg,2022-10-10,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0976555,-116.4342633333,https://www.inaturalist.org/observations/138329929,https://static.inaturalist.org/photos/236410184/medium.jpg,2022-10-10,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0976361667,-116.4356783333,https://www.inaturalist.org/observations/138329876,https://static.inaturalist.org/photos/236410103/medium.jpg,2022-10-10,No Evidence of Flowering,2022,10
Yucca brevifolia,33.9265116667,-116.186845,https://www.inaturalist.org/observations/138329277,https://inaturalist-open-data.s3.amazonaws.com/photos/236408897/medium.jpg,2022-10-10,No Evidence of Flowering,2022,10
Yucca jaegeriana,35.5196838379,-114.8675003052,https://www.inaturalist.org/observations/138275164,https://inaturalist-open-data.s3.amazonaws.com/photos/236311059/medium.jpeg,2022-10-10,No Evidence of Flowering,2022,10
Yucca brevifolia,34.4471166667,-117.8992616667,https://www.inaturalist.org/observations/138258533,https://inaturalist-open-data.s3.amazonaws.com/photos/236280702/medium.jpg,2022-10-09,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0301055,-116.1444861667,https://www.inaturalist.org/observations/138256957,https://inaturalist-open-data.s3.amazonaws.com/photos/236278414/medium.jpg,2022-10-09,No Evidence of Flowering,2022,10
Yucca jaegeriana,37.3480116667,-115.09855,https://www.inaturalist.org/observations/138141039,https://inaturalist-open-data.s3.amazonaws.com/photos/236053580/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca jaegeriana,37.62023559,-114.791146,https://www.inaturalist.org/observations/138136410,https://inaturalist-open-data.s3.amazonaws.com/photos/236044772/medium.jpeg,2022-10-09,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0407714844,-116.1981124878,https://www.inaturalist.org/observations/138005405,https://inaturalist-open-data.s3.amazonaws.com/photos/236004241/medium.jpeg,2022-10-08,No Evidence of Flowering,2022,10
Yucca brevifolia,34.00876945,-116.0201333333,https://www.inaturalist.org/observations/137989592,https://static.inaturalist.org/photos/235767826/medium.jpg,2022-10-07,No Evidence of Flowering,2022,10
Yucca brevifolia,34.1017638333,-116.32508,https://www.inaturalist.org/observations/137972780,https://static.inaturalist.org/photos/235737995/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.00645,-116.1751383333,https://www.inaturalist.org/observations/137934221,https://inaturalist-open-data.s3.amazonaws.com/photos/235665296/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca jaegeriana,37.0709609985,-113.8753509521,https://www.inaturalist.org/observations/137863489,https://inaturalist-open-data.s3.amazonaws.com/photos/235531101/medium.jpeg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0630083333,-116.3584883333,https://www.inaturalist.org/observations/137822983,https://inaturalist-open-data.s3.amazonaws.com/photos/235455155/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0629695,-116.3586883333,https://www.inaturalist.org/observations/137822976,https://inaturalist-open-data.s3.amazonaws.com/photos/235455138/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0591583333,-116.3598166667,https://www.inaturalist.org/observations/137822932,https://inaturalist-open-data.s3.amazonaws.com/photos/235455090/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0580528333,-116.360625,https://www.inaturalist.org/observations/137822920,https://inaturalist-open-data.s3.amazonaws.com/photos/235455064/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0571638333,-116.36062,https://www.inaturalist.org/observations/137822904,https://inaturalist-open-data.s3.amazonaws.com/photos/235455046/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca jaegeriana,36.9740216667,-113.7941966667,https://www.inaturalist.org/observations/137818273,https://inaturalist-open-data.s3.amazonaws.com/photos/235445348/medium.jpg,2022-10-01,No Evidence of Flowering,2022,10
Yucca brevifolia,34.10295,-116.3194283333,https://www.inaturalist.org/observations/137809047,https://static.inaturalist.org/photos/235426836/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.1031305,-116.31848,https://www.inaturalist.org/observations/137808947,https://static.inaturalist.org/photos/235426748/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.1013528333,-116.3227466667,https://www.inaturalist.org/observations/137808608,https://static.inaturalist.org/photos/235426563/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.1014166667,-116.3239583333,https://www.inaturalist.org/observations/137808578,https://static.inaturalist.org/photos/235425732/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.1014361667,-116.3231966667,https://www.inaturalist.org/observations/137808498,https://static.inaturalist.org/photos/235425603/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.1017805,-116.3250416667,https://www.inaturalist.org/observations/137808154,https://static.inaturalist.org/photos/235425781/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.10265,-116.328255,https://www.inaturalist.org/observations/137807664,https://static.inaturalist.org/photos/235424905/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.1029583333,-116.3292383333,https://www.inaturalist.org/observations/137807570,https://static.inaturalist.org/photos/235423638/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.10365,-116.3298116667,https://www.inaturalist.org/observations/137806154,https://static.inaturalist.org/photos/235421147/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.1039166667,-116.3261033333,https://www.inaturalist.org/observations/137806044,https://static.inaturalist.org/photos/235421113/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.1036,-116.3252716667,https://www.inaturalist.org/observations/137805929,https://static.inaturalist.org/photos/235420581/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.1037111667,-116.32563,https://www.inaturalist.org/observations/137805718,https://static.inaturalist.org/photos/235420312/medium.jpg,2022-10-06,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0759555,-116.388755,https://www.inaturalist.org/observations/137711632,https://inaturalist-open-data.s3.amazonaws.com/photos/235248842/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0758583333,-116.3891216667,https://www.inaturalist.org/observations/137711583,https://inaturalist-open-data.s3.amazonaws.com/photos/235248796/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0755695,-116.3897033333,https://www.inaturalist.org/observations/137711566,https://inaturalist-open-data.s3.amazonaws.com/photos/235248739/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0757166667,-116.3897033333,https://www.inaturalist.org/observations/137711545,https://inaturalist-open-data.s3.amazonaws.com/photos/235248695/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0757638333,-116.3897383333,https://www.inaturalist.org/observations/137711522,https://inaturalist-open-data.s3.amazonaws.com/photos/235248640/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0760583333,-116.3904583333,https://www.inaturalist.org/observations/137711449,https://inaturalist-open-data.s3.amazonaws.com/photos/235248528/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0759471667,-116.3909533333,https://www.inaturalist.org/observations/137711380,https://inaturalist-open-data.s3.amazonaws.com/photos/235248353/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0759305,-116.3911666667,https://www.inaturalist.org/observations/137711364,https://inaturalist-open-data.s3.amazonaws.com/photos/235248292/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0757221667,-116.3914116667,https://www.inaturalist.org/observations/137711272,https://inaturalist-open-data.s3.amazonaws.com/photos/235248198/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0752305,-116.3909133333,https://www.inaturalist.org/observations/137711210,https://inaturalist-open-data.s3.amazonaws.com/photos/235247998/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0747555,-116.3897783333,https://www.inaturalist.org/observations/137711186,https://inaturalist-open-data.s3.amazonaws.com/photos/235247924/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0669695,-116.4121166667,https://www.inaturalist.org/observations/137711174,https://inaturalist-open-data.s3.amazonaws.com/photos/235247885/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0749666667,-116.4100033333,https://www.inaturalist.org/observations/137711161,https://inaturalist-open-data.s3.amazonaws.com/photos/235247857/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca brevifolia,34.3837280273,-117.5932138414,https://www.inaturalist.org/observations/137708180,https://static.inaturalist.org/photos/235242000/medium.jpg,2022-10-05,No Evidence of Flowering,2022,10
Yucca brevifolia,36.5346113775,-117.8154571694,https://www.inaturalist.org/observations/137697195,https://static.inaturalist.org/photos/235218754/medium.jpg,2022-01-17,No Evidence of Flowering,2022,1
Yucca brevifolia,34.0751083333,-116.41327,https://www.inaturalist.org/observations/137598312,https://inaturalist-open-data.s3.amazonaws.com/photos/235034088/medium.jpg,2022-10-04,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0744778333,-116.41362,https://www.inaturalist.org/observations/137598285,https://inaturalist-open-data.s3.amazonaws.com/photos/235034035/medium.jpg,2022-10-04,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0735195,-116.4145366667,https://www.inaturalist.org/observations/137598255,https://inaturalist-open-data.s3.amazonaws.com/photos/235034008/medium.jpg,2022-10-04,No Evidence of Flowering,2022,10
Yucca brevifolia,34.068775,-116.4143966667,https://www.inaturalist.org/observations/137598239,https://inaturalist-open-data.s3.amazonaws.com/photos/235033954/medium.jpg,2022-10-04,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0690416667,-116.4152666667,https://www.inaturalist.org/observations/137598176,https://inaturalist-open-data.s3.amazonaws.com/photos/235033836/medium.jpg,2022-10-04,No Evidence of Flowering,2022,10
Yucca brevifolia,34.069125,-116.4153133333,https://www.inaturalist.org/observations/137598129,https://inaturalist-open-data.s3.amazonaws.com/photos/235033796/medium.jpg,2022-10-04,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0694695,-116.4156116667,https://www.inaturalist.org/observations/137544579,https://inaturalist-open-data.s3.amazonaws.com/photos/234931781/medium.jpg,2022-10-03,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0746471667,-116.4113166667,https://www.inaturalist.org/observations/137544521,https://inaturalist-open-data.s3.amazonaws.com/photos/234931686/medium.jpg,2022-10-03,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0738195,-116.4067166667,https://www.inaturalist.org/observations/137544468,https://inaturalist-open-data.s3.amazonaws.com/photos/234931572/medium.jpg,2022-10-03,No Evidence of Flowering,2022,10
Yucca brevifolia,34.0984638333,-116.4424366667,https://www.inaturalist.org/observations/137426533,https://static.inaturalist.org/photos/234709937/medium.jpg,2022-09-29,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0727916667,-116.3924033333,https://www.inaturalist.org/observations/137418530,https://inaturalist-open-data.s3.amazonaws.com/photos/234696285/medium.jpg,2022-09-30,No Evidence of Flowering,2022,9
Yucca jaegeriana,36.9585093945,-113.7858392963,https://www.inaturalist.org/observations/137339376,https://inaturalist-open-data.s3.amazonaws.com/photos/234541500/medium.jpeg,2022-09-17,No Evidence of Flowering,2022,9
Yucca brevifolia,33.9377966667,-116.1336445,https://www.inaturalist.org/observations/137303181,https://inaturalist-open-data.s3.amazonaws.com/photos/234472983/medium.jpg,2022-09-30,No Evidence of Flowering,2022,9
Yucca brevifolia,35.7482410201,-118.1129052224,https://www.inaturalist.org/observations/137244045,https://inaturalist-open-data.s3.amazonaws.com/photos/283940464/medium.jpg,2022-08-22,No Evidence of Flowering,2022,8
Yucca brevifolia,33.9897774,-116.163623,https://www.inaturalist.org/observations/137164350,https://static.inaturalist.org/photos/234208435/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,33.9452866667,-116.1604528333,https://www.inaturalist.org/observations/137107203,https://inaturalist-open-data.s3.amazonaws.com/photos/234102675/medium.jpg,2022-09-30,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0749471667,-116.3595116667,https://www.inaturalist.org/observations/136885647,https://inaturalist-open-data.s3.amazonaws.com/photos/233692345/medium.jpg,2022-09-28,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0747028333,-116.359245,https://www.inaturalist.org/observations/136885639,https://inaturalist-open-data.s3.amazonaws.com/photos/233692322/medium.jpg,2022-09-28,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0744278333,-116.3594883333,https://www.inaturalist.org/observations/136885622,https://inaturalist-open-data.s3.amazonaws.com/photos/233692299/medium.jpg,2022-09-28,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0736305,-116.3592916667,https://www.inaturalist.org/observations/136885614,https://inaturalist-open-data.s3.amazonaws.com/photos/233692268/medium.jpg,2022-09-28,No Evidence of Flowering,2022,9
Yucca brevifolia,34.07355,-116.3592916667,https://www.inaturalist.org/observations/136885585,https://inaturalist-open-data.s3.amazonaws.com/photos/233692248/medium.jpg,2022-09-28,No Evidence of Flowering,2022,9
Yucca brevifolia,34.072875,-116.3589466667,https://www.inaturalist.org/observations/136885564,https://inaturalist-open-data.s3.amazonaws.com/photos/233692220/medium.jpg,2022-09-28,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0729778333,-116.35878,https://www.inaturalist.org/observations/136885558,https://inaturalist-open-data.s3.amazonaws.com/photos/233692190/medium.jpg,2022-09-28,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0730055,-116.35878,https://www.inaturalist.org/observations/136885544,https://inaturalist-open-data.s3.amazonaws.com/photos/233692140/medium.jpg,2022-09-28,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0743111667,-116.3594966667,https://www.inaturalist.org/observations/136885537,https://inaturalist-open-data.s3.amazonaws.com/photos/233692113/medium.jpg,2022-09-28,No Evidence of Flowering,2022,9
Yucca brevifolia,34.1768583333,-116.299125,https://www.inaturalist.org/observations/136849007,https://static.inaturalist.org/photos/233621629/medium.jpg,2022-09-28,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0699888333,-116.37542,https://www.inaturalist.org/observations/136778025,https://inaturalist-open-data.s3.amazonaws.com/photos/233491651/medium.jpg,2022-09-27,No Evidence of Flowering,2022,9
Yucca brevifolia,34.069425,-116.3726366667,https://www.inaturalist.org/observations/136778018,https://inaturalist-open-data.s3.amazonaws.com/photos/233491634/medium.jpg,2022-09-27,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0694416667,-116.3725366667,https://www.inaturalist.org/observations/136778012,https://inaturalist-open-data.s3.amazonaws.com/photos/233491593/medium.jpg,2022-09-27,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0698445,-116.3757383333,https://www.inaturalist.org/observations/136778003,https://inaturalist-open-data.s3.amazonaws.com/photos/233491564/medium.jpg,2022-09-27,No Evidence of Flowering,2022,9
Yucca jaegeriana,35.43319599,-115.70480745,https://www.inaturalist.org/observations/136640652,https://static.inaturalist.org/photos/233235897/medium.jpeg,2022-09-26,No Evidence of Flowering,2022,9
Yucca jaegeriana,37.0141110498,-114.1922929374,https://www.inaturalist.org/observations/136600020,https://static.inaturalist.org/photos/233158361/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca jaegeriana,35.24302,-115.497955,https://www.inaturalist.org/observations/136527752,https://static.inaturalist.org/photos/233024548/medium.jpg,2022-04-11,No Evidence of Flowering,2022,4
Yucca brevifolia,34.0760471667,-116.3849716667,https://www.inaturalist.org/observations/136524221,https://inaturalist-open-data.s3.amazonaws.com/photos/233017925/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0760945,-116.38247,https://www.inaturalist.org/observations/136524202,https://inaturalist-open-data.s3.amazonaws.com/photos/233017863/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0760721667,-116.3825,https://www.inaturalist.org/observations/136524158,https://inaturalist-open-data.s3.amazonaws.com/photos/233017784/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0759416667,-116.3760083333,https://www.inaturalist.org/observations/136524120,https://inaturalist-open-data.s3.amazonaws.com/photos/233017736/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0752195,-116.3735716667,https://www.inaturalist.org/observations/136524025,https://inaturalist-open-data.s3.amazonaws.com/photos/233017617/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0749666667,-116.3694383333,https://www.inaturalist.org/observations/136524002,https://inaturalist-open-data.s3.amazonaws.com/photos/233017545/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0754083333,-116.3650883333,https://www.inaturalist.org/observations/136523922,https://inaturalist-open-data.s3.amazonaws.com/photos/233017469/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0747611667,-116.364905,https://www.inaturalist.org/observations/136523870,https://inaturalist-open-data.s3.amazonaws.com/photos/233017374/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0743945,-116.36473,https://www.inaturalist.org/observations/136523821,https://inaturalist-open-data.s3.amazonaws.com/photos/233017304/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0742611667,-116.364395,https://www.inaturalist.org/observations/136523797,https://inaturalist-open-data.s3.amazonaws.com/photos/233017246/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0739445,-116.3640883333,https://www.inaturalist.org/observations/136523746,https://inaturalist-open-data.s3.amazonaws.com/photos/233017139/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0733195,-116.363525,https://www.inaturalist.org/observations/136523697,https://inaturalist-open-data.s3.amazonaws.com/photos/233017041/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0722083333,-116.36232,https://www.inaturalist.org/observations/136523670,https://inaturalist-open-data.s3.amazonaws.com/photos/233016953/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0712388333,-116.3633283333,https://www.inaturalist.org/observations/136523634,https://inaturalist-open-data.s3.amazonaws.com/photos/233016854/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0739583333,-116.3640883333,https://www.inaturalist.org/observations/136523601,https://inaturalist-open-data.s3.amazonaws.com/photos/233016775/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0742416667,-116.3643883333,https://www.inaturalist.org/observations/136523571,https://inaturalist-open-data.s3.amazonaws.com/photos/233016727/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.074325,-116.3645783333,https://www.inaturalist.org/observations/136523526,https://inaturalist-open-data.s3.amazonaws.com/photos/233016614/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0743833333,-116.3647,https://www.inaturalist.org/observations/136523512,https://inaturalist-open-data.s3.amazonaws.com/photos/233016574/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0747638333,-116.3648916667,https://www.inaturalist.org/observations/136523470,https://inaturalist-open-data.s3.amazonaws.com/photos/233016495/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0749361667,-116.3651366667,https://www.inaturalist.org/observations/136523450,https://inaturalist-open-data.s3.amazonaws.com/photos/233016440/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0758083333,-116.3652416667,https://www.inaturalist.org/observations/136523347,https://inaturalist-open-data.s3.amazonaws.com/photos/233016307/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0760278333,-116.36535,https://www.inaturalist.org/observations/136523314,https://inaturalist-open-data.s3.amazonaws.com/photos/233016244/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.37484334,-117.60571348,https://www.inaturalist.org/observations/136520661,https://inaturalist-open-data.s3.amazonaws.com/photos/233012606/medium.jpeg,2022-09-25,No Evidence of Flowering,2022,9
Yucca jaegeriana,36.599486774,-114.2104445129,https://www.inaturalist.org/observations/136479099,https://static.inaturalist.org/photos/232929688/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca jaegeriana,36.6013639082,-114.209967223,https://www.inaturalist.org/observations/136479063,https://static.inaturalist.org/photos/232929627/medium.jpg,2022-09-25,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0741817856,-116.400607272,https://www.inaturalist.org/observations/136455053,https://inaturalist-open-data.s3.amazonaws.com/photos/232885791/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,33.9897774,-116.163623,https://www.inaturalist.org/observations/136427958,https://static.inaturalist.org/photos/232837955/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,37.33395,-117.7063966667,https://www.inaturalist.org/observations/136352014,https://inaturalist-open-data.s3.amazonaws.com/photos/232693080/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,34.2907783333,-116.38385,https://www.inaturalist.org/observations/136335070,https://inaturalist-open-data.s3.amazonaws.com/photos/232661425/medium.jpg,2022-09-19,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0541166667,-116.3765333333,https://www.inaturalist.org/observations/136231774,https://inaturalist-open-data.s3.amazonaws.com/photos/232474910/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0630945,-116.3813383333,https://www.inaturalist.org/observations/136231665,https://inaturalist-open-data.s3.amazonaws.com/photos/232474786/medium.jpg,2022-09-22,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0519138333,-116.3767,https://www.inaturalist.org/observations/136231613,https://inaturalist-open-data.s3.amazonaws.com/photos/232474710/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0514445,-116.3761366667,https://www.inaturalist.org/observations/136231492,https://inaturalist-open-data.s3.amazonaws.com/photos/232474503/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0519305,-116.376725,https://www.inaturalist.org/observations/136231450,https://inaturalist-open-data.s3.amazonaws.com/photos/232474429/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0519138333,-116.3770216667,https://www.inaturalist.org/observations/136231279,https://inaturalist-open-data.s3.amazonaws.com/photos/232474270/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
Yucca brevifolia,34.0522028333,-116.3770916667,https://www.inaturalist.org/observations/136231261,https://inaturalist-open-data.s3.amazonaws.com/photos/232474206/medium.jpg,2022-09-23,No Evidence of Flowering,2022,9
